id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
fe955737-0a1f-4b17-8df3-2452a3e4d27c,"""2026-08-18T14:42:14.912Z""",2026-08-18T14:42:14.912000,success,00000,,,,"duration: 57422.013 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
78a83a62-c9c3-4a0e-9003-a90949ae6188,"""2026-08-18T14:41:41.606Z""",2026-08-18T14:41:41.606000,success,00000,,,,"duration: 44174.418 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
f5209814-5cc7-4f3d-8e31-6d46a9184f07,"""2026-08-18T14:40:27.464Z""",2026-08-18T14:40:27.464000,success,200,GET,,/auth/v1/health,GET | 200 | https://xaalpmccrorbvmfwfphg.supabase.co/auth/v1/health | @supabase-infra/mgmt-api/365fea2,{},[],edge,0,null,[],null
6d23ddef-69fb-4898-b73f-47dcc330eb45,"""2026-08-18T14:40:27.452Z""",2026-08-18T14:40:27.452000,success,200,HEAD,,/rest-admin/v1/ready,HEAD | 200 | https://xaalpmccrorbvmfwfphg.supabase.co/rest-admin/v1/ready | @supabase-infra/mgmt-api/365fea2,{},[],edge,0,null,[],null
344f641a-75ba-4634-966f-6581612abb5c,"""2026-08-18T14:40:27.307Z""",2026-08-18T14:40:27.307000,success,200,POST,,/admin/v1/network-bans/retrieve,POST | 200 | https://xaalpmccrorbvmfwfphg.supabase.co/admin/v1/network-bans/retrieve | @supabase-infra/mgmt-api/365fea2,{},[],edge,0,null,[],null
c6f06810-ed75-4352-a7a8-d27cb577bf0e,"""2026-08-18T14:37:53.778Z""",2026-08-18T14:37:53.778000,success,00000,,,,"duration: 19789.402 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
39b24d6e-0755-440f-aa3c-00d5bdb2cdfb,"""2026-08-18T14:37:31.640Z""",2026-08-18T14:37:31.640000,success,00000,,,,"duration: 19800.700 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
37f06046-6c13-48d6-a3ee-c6796b5b2b74,"""2026-08-18T14:36:37.979Z""",2026-08-18T14:36:37.979000,success,00000,,,,"duration: 19387.145 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
f1275aff-cb0b-47f8-83ac-c40b1012b3e4,"""2026-08-18T14:36:17.133Z""",2026-08-18T14:36:17.133000,success,00000,,,,"duration: 19439.067 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
c63654d0-85f2-4a12-969f-322f0185cf6c,"""2026-08-18T14:34:41.090Z""",2026-08-18T14:34:41.090000,success,00000,,,,"duration: 23078.684 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
77501b78-7f0a-46e4-8f60-1d1072c4dc5f,"""2026-08-18T14:34:19.834Z""",2026-08-18T14:34:19.834000,success,00000,,,,"duration: 22328.806 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
780d702c-d58b-4b1c-9b95-bb3550825626,"""2026-08-18T14:33:09.438Z""",2026-08-18T14:33:09.438000,success,00000,,,,"duration: 42262.064 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
b488af03-3194-4c92-bc2b-c744f673365f,"""2026-08-18T14:32:38.000Z""",2026-08-18T14:32:38.000000,success,00000,,,,"duration: 31148.218 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
a31bfe53-c091-477c-b655-46e4c56b6770,"""2026-08-18T14:31:39.206Z""",2026-08-18T14:31:39.206000,success,00000,,,,"duration: 21610.429 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
8917399e-53e1-4d3d-9c0b-51e4b97da700,"""2026-08-18T14:31:16.310Z""",2026-08-18T14:31:16.310000,success,00000,,,,"duration: 17046.730 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=26.23..26.37 rows=57 width=1405)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..24.57 rows=57 width=1405)",{},[],postgres,0,null,[],null
